IndiceGene,ProbeSetID,Alpha,MeanPositive,MeanNegative,DeltaMean_Log2,T_Welch,P_Welch,FDR_Welch,AUC_PositiveHigher,AUC_Separation,EvidenceScore
3053,1418722_at,-0.0471594787803577,12.32206,13.6296,-1.30754,-2.92415795634186,0.0248931408880585,0.762985123683336,0.08,0.92,2.98080691525453
36200,1451905_a_at,0.0392627778206635,6.6352,5.38251,1.25269,3.6215370858583,0.0112993735598059,0.762985123683336,0.96,0.96,2.93971947312389
8645,1424339_at,0.033669864275577,8.910928,7.714576,1.196352,4.41747023496884,0.00261655986540947,0.762985123683336,1,1,2.92650385288553
19835,1435529_at,0.0331390904438294,8.86445,7.715278,1.149172,4.1031756554964,0.00666033509266193,0.762985123683336,1,1,2.89982801014529
2522,1418191_at,0.0324350466745379,10.12189,8.78265,1.33924,3.17608185745975,0.0225173862788103,0.762985123683336,0.96,0.96,2.89212417608423
4859,1420553_x_at,0.041670461029666,7.355648,5.00935,2.346298,1.33264553834051,0.219991258759463,0.799550428507675,0.76,0.76,2.86255618934466
3373,1419042_at,0.0270998864783434,8.462174,6.869224,1.59295,3.04877364600519,0.0159353333344174,0.762985123683336,0.92,0.92,2.8542414779845
1623,1417292_at,0.0300090532899667,11.27418,9.978744,1.295436,2.9828016312681,0.0346884545877421,0.762985123683336,0.96,0.96,2.84343661607397
23174,1438868_at,0.0324532173188486,8.715642,7.331114,1.384528,3.10088474315137,0.0258295229826981,0.762985123683336,0.92,0.92,2.83165092379678
35078,1450783_at,0.0291822217596997,10.92928,9.866776,1.062504,4.13097917403319,0.00720524248468542,0.762985123683336,1,1,2.81392930383414
7861,1423555_a_at,0.0319391605205021,9.437704,7.89545,1.542254,2.31734099129524,0.0771481663913825,0.762985123683336,0.88,0.88,2.81251362215562
32233,1447927_at,0.0270970483325142,8.320658,7.018554,1.302104,3.28305909688025,0.0185238014022952,0.762985123683336,0.96,0.96,2.81024672325835
39795,1455500_at,0.0267481631746348,10.64032,9.538792,1.101528,3.09943349954845,0.0320630673553412,0.762985123683336,1,1,2.80044354749284
9757,1425451_s_at,-0.0334849616914315,10.28438,11.50314,-1.21876,-2.83648877378593,0.0230404478587028,0.762985123683336,0.08,0.92,2.77376632494379
34719,1450424_a_at,0.0256217909802307,9.07056,7.81379,1.25677,3.29911326544581,0.0161464253061619,0.762985123683336,0.96,0.96,2.77267104492721
2911,1418580_at,0.0243834178747276,11.20156,9.911824,1.289736,2.3116450086838,0.0782315850850486,0.762985123683336,0.96,0.96,2.77139821253639
6161,1421855_at,0.030115694603711,9.47667,8.169942,1.306728,2.83984541311114,0.0323474734297818,0.762985123683336,0.92,0.92,2.76956883897553
2624,1418293_at,0.0324982087030762,10.142666,9.285056,0.857610000000001,6.02559560175754,0.000393615373990781,0.762985123683336,1,1,2.76763323363003
3156,1418825_at,0.0263689541661859,10.21969,9.004966,1.214724,2.55287825082911,0.0575191686750459,0.762985123683336,0.96,0.96,2.76399594072981
5005,1420699_at,0.0364769183488056,9.660692,8.374934,1.285758,2.54745203476294,0.0349300041808657,0.762985123683336,0.88,0.88,2.75934222418637
11080,1426774_at,0.0234946765379079,9.488306,8.22546,1.262846,2.48922084937149,0.0626172278705165,0.762985123683336,0.96,0.96,2.74894071618455
26645,1442339_at,-0.0317782182517297,10.37509,11.3888,-1.01371,-3.46980127616997,0.00884601687310881,0.762985123683336,0.04,0.96,2.74525479585727
11489,1427183_at,0.0360729946431202,5.031168,3.96295,1.068218,2.18818944599216,0.0920573886089947,0.762985123683336,0.92,0.92,2.74162790727193
649,1416318_at,-0.0350950975573632,8.709512,9.801612,-1.0921,-2.7607894166516,0.0255896591237319,0.762985123683336,0.08,0.92,2.73970645188054
11158,1426852_x_at,-0.0298477378010013,3.645772,4.881546,-1.235774,-2.39155183705523,0.0620800556586226,0.762985123683336,0.08,0.92,2.73601240768968
10223,1425917_at,0.0329788087504779,9.528318,8.01671,1.511608,2.34830823824943,0.0747863493980543,0.762985123683336,0.84,0.84,2.73231631627276
36473,1452178_at,0.0250568928342916,8.82786,7.83907,0.988790000000002,3.79100383393539,0.0077639798526412,0.762985123683336,1,1,2.73146718998739
5902,1421596_s_at,0.0301749657929542,9.256406,7.703556,1.55285,2.13811769860417,0.0948887635316897,0.762985123683336,0.84,0.84,2.71520033681609
4095,1419764_at,-0.0308589702109787,10.78536,11.90626,-1.1209,-2.85008231417806,0.022663969395752,0.762985123683336,0.08,0.92,2.69956521349854
10584,1426278_at,0.0273906046873254,11.1158,9.910212,1.205588,2.50707793014706,0.062410512687254,0.762985123683336,0.92,0.92,2.69274358067255
28004,1443698_at,0.0242987672358106,10.2971,9.199522,1.097578,2.84612447536543,0.0418070014378211,0.762985123683336,0.96,0.96,2.68845233660769
