IndiceGene,ProbeSetID,Alpha,MeanPositive,MeanNegative,DeltaMean_Log2,T_Welch,P_Welch,FDR_Welch,AUC_PositiveHigher,AUC_Separation,EvidenceScore
1521,1417190_at,-0.0227967862980934,7.9156,9.227584,-1.311984,-2.3970261246598,0.0450866245961529,0.460889592633152,0.08,0.92,2.83090077246541
1668,1417337_at,0.0182065068392851,9.129226,7.873456,1.25577,3.39983926760079,0.0235216549309781,0.448834175024012,0.96,0.96,2.83032400306987
1669,1417338_at,0.0188353502379114,9.361406,7.965734,1.395672,3.48784672413637,0.0160726278205807,0.447667132791116,0.92,0.92,2.8284060176729
21583,1437277_x_at,-0.0241819711919061,8.93855,10.131334,-1.192784,-2.65958297233894,0.0427688965115059,0.458182215622557,0.08,0.92,2.81143857274571
19721,1435415_x_at,-0.0186665630736958,6.756114,8.133834,-1.37772,-2.72685242330609,0.0310030244232288,0.452339798067067,0.08,0.92,2.80418526265875
10257,1425951_a_at,-0.0227671459720427,6.753392,7.58829,-0.834898000000001,-2.60614902715919,0.0319589949803059,0.452339798067067,0,1,2.79968397465609
4637,1420331_at,-0.0154117305602708,7.717914,8.840404,-1.12249,-3.181616437106,0.0277251548330845,0.448834175024012,0,1,2.79676298661188
36266,1451971_at,0.016988000503943,9.006824,7.95937,1.047454,4.09355592759354,0.0105040424190516,0.447667132791116,1,1,2.79669224670519
3978,1419647_a_at,-0.0192402611915077,8.21884,9.330876,-1.112036,-3.95834593269121,0.00563184274196562,0.447667132791116,0.04,0.96,2.78900388879636
2943,1418612_at,-0.0179871655836626,9.723848,10.70874,-0.984892000000002,-2.92917167951149,0.0312710392231093,0.452339798067067,0,1,2.77494628324088
8269,1423963_at,0.0166605952698061,11.15274,9.996288,1.156452,3.90903298321168,0.0149649953064883,0.447667132791116,0.96,0.96,2.75927034179571
19593,1435287_at,0.0159108943041313,8.673584,7.490094,1.18349,3.50691222340015,0.0182520205028849,0.447667132791116,0.96,0.96,2.75696567849626
23717,1439411_a_at,0.0173191683528,12.21886,11.2805,0.938359999999999,4.00496048930349,0.0127373947048045,0.447667132791116,1,1,2.7541435211308
34741,1450446_a_at,-0.0230224662595326,7.569486,8.64267,-1.073184,-2.66913792676822,0.0358082107385761,0.454235712996552,0.08,0.92,2.74625192322229
3642,1419311_at,0.020415222283947,11.86032,10.8992,0.961119999999999,3.57575416581606,0.00728373250301478,0.447667132791116,0.96,0.96,2.74394101990953
4648,1420342_at,-0.0213062292441944,6.924496,8.043846,-1.11935,-2.70409968382369,0.0339540404805614,0.452339798067067,0.08,0.92,2.73912671605379
22982,1438676_at,-0.0295370929898501,6.502012,7.773312,-1.2713,-2.16336576746235,0.0631960648336345,0.477268653133921,0.16,0.84,2.73893339289711
18005,1433699_at,-0.0179862854134931,8.53293,9.410664,-0.877734000000002,-2.95554165216525,0.0206148251035028,0.448187465550203,0,1,2.73835068223139
32080,1447774_x_at,0.0162421537012493,11.12414,10.15044,0.973699999999999,3.06957321179219,0.032492898155566,0.452339798067067,1,1,2.73634040283588
32981,1448681_at,-0.0171285571025411,6.902764,7.79777,-0.895006,-3.63236123713236,0.0170410302443509,0.447667132791116,0,1,2.731032805318
18753,1434447_at,-0.0177186065744678,4.69759,5.549444,-0.851854,-4.1282801849028,0.0068670258336796,0.447667132791116,0,1,2.72303833115137
19933,1435627_x_at,-0.0146109121169256,7.338768,8.731552,-1.392784,-2.54430544940563,0.0436512773106155,0.458182215622557,0.08,0.92,2.71691030026455
712,1416381_a_at,-0.0165928485971982,11.17932,12.0573,-0.877980000000003,-3.29968668241398,0.0132197276846156,0.447667132791116,0,1,2.71308658110171
5583,1421277_at,0.0150512936683001,11.98966,11.04686,0.942799999999998,4.31303678193463,0.00894239244217922,0.447667132791116,1,1,2.71248403078677
3958,1419627_s_at,-0.0213142934550004,7.341112,8.002344,-0.661231999999999,-3.11047863202266,0.019013874914102,0.448187465550203,0,1,2.70531645865308
640,1416309_at,0.0162743484399777,11.21482,10.197436,1.017384,3.94953003963688,0.00724922351519502,0.447667132791116,0.96,0.96,2.68947154212791
12042,1427736_a_at,-0.0143492141682666,7.407394,8.507948,-1.100554,-3.10468441550162,0.0243840537690098,0.448834175024012,0.04,0.96,2.68647523033847
3686,1419355_at,-0.0184191852068106,7.727148,8.431934,-0.704786,-4.5958561849803,0.00193629556971776,0.447667132791116,0,1,2.67057047625315
9949,1425643_at,0.0180445703083594,11.79394,10.53364,1.2603,3.07133182525102,0.02383479433673,0.448834175024012,0.88,0.88,2.66923861589705
28715,1444409_at,0.016188356654508,8.929,8.132956,0.796043999999998,4.35685639493727,0.00362096214221432,0.447667132791116,1,1,2.66855726130551
1831,1417500_a_at,-0.0210865415599425,8.52727,9.525122,-0.997852,-2.71329207806412,0.0409475425327171,0.456752085542355,0.08,0.92,2.66833339415822
12297,1427991_s_at,0.0161102561138257,9.686214,8.720608,0.965605999999999,3.47575641675875,0.0144854953146439,0.447667132791116,0.96,0.96,2.66309353150987
37011,1452716_at,0.01520820814075,13.05386,12.22988,0.823980000000001,3.15614285327845,0.0273638711821702,0.448834175024012,1,1,2.6589799290853
1599,1417268_at,-0.0142464920475323,10.048334,11.434984,-1.38665,-3.28219750751654,0.0183236155015864,0.447667132791116,0.12,0.88,2.65603674185825
15361,1431055_a_at,-0.0154141137322494,8.989692,9.78799,-0.798297999999999,-3.41783430162383,0.0110330640878123,0.447667132791116,0,1,2.65466593014726
12296,1427990_at,0.0158476307392209,8.800674,7.84986,0.950813999999998,3.67554317246397,0.0124079315415938,0.447667132791116,0.96,0.96,2.65140526540101
32947,1448647_at,-0.015186195990611,9.248914,10.043592,-0.794677999999999,-4.11252743850765,0.00397261051150423,0.447667132791116,0,1,2.6486557394362
5763,1421457_a_at,-0.0144546811233328,8.291144,9.111448,-0.820304,-3.68239662046518,0.00862229059567326,0.447667132791116,0,1,2.64606790388842
34592,1450297_at,-0.0256333566360641,4.166252,5.409036,-1.242784,-2.21418298565875,0.0690949562652474,0.479849275433422,0.16,0.84,2.64429843697592
10968,1426662_at,0.0145522332249614,13.1439,12.15118,0.992719999999998,3.54529396586464,0.0193667054874846,0.448187465550203,0.96,0.96,2.64381933315727
8268,1423962_at,0.0148637650168322,9.939316,8.97753,0.961785999999998,3.56301228364128,0.0129423984253189,0.447667132791116,0.96,0.96,2.63738880671492
17940,1433634_at,-0.0159882319250471,8.187802,8.918644,-0.730841999999997,-3.16228677992647,0.0141121315523303,0.447667132791116,0,1,2.63546577526175
8267,1423961_at,0.0127764912207227,12.88092,12.01004,0.870880000000001,3.63489455018433,0.0201154880811283,0.448187465550203,1,1,2.63500226183462
7322,1423016_a_at,0.0155549348534005,12.40126,11.2935,1.10776,3.22878431734307,0.022055217289492,0.448834175024012,0.92,0.92,2.63291367259408
25682,1441376_at,0.014705184188225,8.232988,7.460286,0.772702,4.25861724602444,0.00325490260118173,0.447667132791116,1,1,2.62954247159974
3294,1418963_at,-0.0143376923925271,8.249388,9.019026,-0.769638,-3.3153222332014,0.023106046967962,0.448834175024012,0,1,2.61785531779767
21593,1437287_at,0.0124636715143186,11.7892,10.96364,0.825559999999998,3.40979419332979,0.0237275677081125,0.448834175024012,1,1,2.6068633990641
1537,1417206_at,0.013528077423319,9.32521,8.564732,0.760478000000001,3.89558999565715,0.0150468349075889,0.447667132791116,1,1,2.60140446673169
3941,1419610_at,-0.0120955605389118,7.36218,8.306624,-0.944443999999999,-2.48271890591693,0.0531519381609721,0.46926590081819,0,1,2.59769539375429
35178,1450883_a_at,0.0140762447115194,10.66944,9.7427,0.926740000000001,2.94308863512819,0.0291407729054218,0.451708199735037,0.96,0.96,2.59533209358266
35345,1451050_at,0.0148148607262718,12.3213,11.46126,0.86004,3.92957520924938,0.00973150160160569,0.447667132791116,0.96,0.96,2.59081988255206
6496,1422190_at,-0.0116553325445412,7.941648,8.797756,-0.856107999999999,-3.02965899267698,0.0355507324288139,0.454235712996552,0,1,2.59011765512279
7472,1423166_at,0.0136159330222389,10.79482,9.877824,0.916995999999999,3.02675214120393,0.0278102511303675,0.448834175024012,0.96,0.96,2.59004554898449
18709,1434403_at,-0.0149246646828611,6.45253,7.108486,-0.655956000000002,-3.79587383070863,0.0143790637093635,0.447667132791116,0,1,2.58141254643374
341,1416010_a_at,-0.0117591805463964,7.83562,8.626038,-0.790417999999999,-3.70414321373609,0.0084326785804773,0.447667132791116,0,1,2.58078436808738
35745,1451450_at,0.0105613960734578,11.95926,11.07706,0.882200000000001,3.0164762733715,0.0371662784596947,0.454235712996552,1,1,2.58076313777192
5003,1420697_at,-0.010852634072718,8.419844,9.24931,-0.829465999999998,-2.89460581002691,0.0231593339185039,0.448834175024012,0,1,2.57760681900018
44534,1460241_a_at,0.0113431735912527,11.54592,10.718854,0.827065999999999,2.96396318110996,0.0320095542867503,0.452339798067067,1,1,2.57629046888141
32606,1448306_at,-0.0128735555965946,9.852082,10.9373,-1.085218,-3.5932719200176,0.00736738501699473,0.447667132791116,0.08,0.92,2.57443519434649
35016,1450721_at,0.0132255676179291,11.46354,10.570958,0.892582000000001,3.5564813696287,0.0184815609530401,0.447820369153524,0.96,0.96,2.57439765338821
39348,1455053_a_at,0.0137928965968623,8.215606,7.181268,1.034338,3.5384570244761,0.0139093094755055,0.447667132791116,0.92,0.92,2.56931311652911
23287,1438981_at,-0.0154817307209536,3.702736,4.30688,-0.604143999999999,-3.97318756205212,0.00457219956661737,0.447667132791116,0,1,2.56889968095674
34938,1450643_s_at,0.0118411772600208,11.0297,10.066248,0.963452,3.15614940555995,0.0328819128088505,0.452339798067067,0.96,0.96,2.56703755856948
1814,1417483_at,-0.0116357983602019,7.861922,8.804968,-0.943046000000001,-2.9522648763577,0.0224271527078194,0.448834175024012,0.04,0.96,2.56361522412637
32862,1448562_at,-0.0188093106539598,9.058478,10.40069,-1.342212,-2.22442176873339,0.0640617026526147,0.477838727911089,0.16,0.84,2.56276668829202
1265,1416934_at,-0.015362491207179,6.652246,7.242044,-0.589798,-4.39589043725554,0.00239809287819762,0.447667132791116,0,1,2.56017122084231
12610,1428304_at,0.0149468002021829,6.72092,5.551374,1.169546,2.84408323996281,0.0338739580696013,0.452339798067067,0.88,0.88,2.55923474100615
28268,1443962_at,0.0114225514296573,12.23194,11.29222,0.939719999999999,3.28989876666579,0.027713938040972,0.448834175024012,0.96,0.96,2.55801925104536
33739,1449439_at,-0.0138708310592216,8.260742,8.901954,-0.641211999999999,-3.81485056732224,0.00639459581225307,0.447667132791116,0,1,2.55451713831166
8415,1424109_a_at,0.0137075300253589,11.8324,11.0161,0.8163,3.59080930928746,0.00959085616300679,0.447667132791116,0.96,0.96,2.54989164003358
8189,1423883_at,0.0115537865085958,12.50026,11.56366,0.936600000000002,3.17312647971467,0.0329787888038285,0.452339798067067,0.96,0.96,2.54946435865002
2181,1417850_at,0.0114159565359118,11.14508,10.410632,0.734448,3.48677710182926,0.0135370160644794,0.447667132791116,1,1,2.54907865796431
33430,1449130_at,-0.0235145337034029,6.67298,7.238958,-0.565977999999999,-2.84077868944431,0.0257451889486639,0.448834175024012,0.08,0.92,2.54315462584113
3863,1419532_at,-0.0206366499179566,10.695068,11.62704,-0.931972,-2.00407552015097,0.0848175981615177,0.490202717823356,0.08,0.92,2.5421782059888
36519,1452224_at,-0.0141428415467697,8.20615,8.987852,-0.781701999999999,-3.00301025378467,0.022790514400409,0.448834175024012,0.04,0.96,2.539515013606
8643,1424337_at,0.0162777692688246,11.23036,10.087532,1.142828,2.43443283542511,0.0489586679524636,0.4646586831488,0.88,0.88,2.53943432020894
35214,1450919_at,0.0151565436827883,13.3227,12.38874,0.933960000000001,2.9598551163288,0.0294824276784897,0.452339798067067,0.92,0.92,2.53762401236603
28155,1443849_x_at,0.0119871090248899,11.29492,10.5714,0.723519999999999,2.94314886810223,0.0379312150332307,0.454363697848967,1,1,2.53669426788386
7174,1422868_s_at,0.0115579158632363,11.0814,10.381584,0.699816,3.64393911416412,0.0121346882240983,0.447667132791116,1,1,2.53628039778956
3938,1419607_at,-0.0134478279821268,7.443242,8.054234,-0.610991999999999,-4.84567369347151,0.0013135251116563,0.447667132791116,0,1,2.53282339149258
1202,1416871_at,-0.0108705235178137,9.048896,9.947306,-0.898410000000002,-3.52989476317831,0.0083914106688143,0.447667132791116,0.04,0.96,2.53210871239146
19636,1435330_at,-0.0156526975386616,6.212326,6.902776,-0.69045,-3.31004177501352,0.010888945549854,0.447667132791116,0.04,0.96,2.53089397091664
17132,1432826_a_at,-0.0175889175284457,4.990102,5.77509,-0.784988,-3.16918635525608,0.0155872337488978,0.447667132791116,0.08,0.92,2.53055633072529
2147,1417816_s_at,0.01279291715777,10.283976,9.47022,0.813755999999998,3.35093980037183,0.0197652153257336,0.448187465550203,0.96,0.96,2.52970135520975
3373,1419042_at,-0.0211220920418542,6.869224,7.81285,-0.943625999999999,-2.60857644749201,0.0563824438819424,0.469924940073199,0.12,0.88,2.52931901586226
5125,1420819_at,-0.0154095665579911,9.828726,10.52536,-0.696634000000001,-3.46485053640462,0.00931468137655036,0.447667132791116,0.04,0.96,2.52898753584683
32600,1448300_at,0.0109326129498246,9.790254,8.894944,0.895310000000002,3.02556271477167,0.0216836356506377,0.448834175024012,0.96,0.96,2.52867371766419
8373,1424067_at,-0.0163922422832952,7.81923,8.739306,-0.920076000000001,-2.37377254874783,0.0467127696236252,0.462238192916743,0.08,0.92,2.52824451614364
8260,1423954_at,-0.0214471442667071,9.305974,10.329164,-1.02319,-2.43443966131805,0.041490518673586,0.457120771007999,0.16,0.84,2.52563271797203
35265,1450970_at,-0.0122821388821886,6.87842,7.523354,-0.644933999999999,-4.47618174510075,0.00236157177120775,0.447667132791116,0,1,2.52560813135609
14253,1429947_a_at,-0.0196465268791383,8.859364,10.032328,-1.172964,-2.24480412321216,0.055460799808164,0.469302619482302,0.16,0.84,2.52541318245723
7920,1423614_at,-0.0137614965716646,7.357742,7.93377,-0.576028,-4.92870035778679,0.00147567550837899,0.447667132791116,0,1,2.52318119648358
32408,1448108_at,0.0158199244645673,10.80686,9.959558,0.847301999999999,2.97445210042155,0.0194614263123605,0.448187465550203,0.92,0.92,2.52300683379894
7653,1423347_at,0.0107580446184465,9.224484,8.520574,0.70391,3.39731014896738,0.0113907935848607,0.447667132791116,1,1,2.52272093087325
4160,1419829_a_at,-0.011974801672851,7.873302,8.524668,-0.651366,-3.89683742098507,0.01332917462514,0.447667132791116,0,1,2.52257711084833
11014,1426708_at,-0.0105308130450183,7.879254,8.811738,-0.932484,-2.83057950114295,0.0380802563796637,0.454363697848967,0.04,0.96,2.52237361095663
37607,1453312_at,0.0139516989235499,8.90675,7.990578,0.916172000000001,3.39596430509527,0.0120479216826323,0.447667132791116,0.92,0.92,2.51937850287133
7331,1423025_a_at,-0.0157083854279686,6.337816,7.41482,-1.077004,-2.80035890524518,0.0426741368098527,0.458182215622557,0.12,0.88,2.5164232992667
34030,1449731_s_at,-0.00993909235744298,10.509288,11.40818,-0.898891999999998,-3.4036731378625,0.00947671619909531,0.447667132791116,0.04,0.96,2.5143972757925
16825,1432519_at,0.0147264577830447,5.691818,5.179066,0.512751999999999,5.08406016399623,0.000983740291193742,0.447667132791116,1,1,2.51337824332683
32010,1447704_s_at,-0.0121471410189495,5.625138,6.248048,-0.622909999999999,-3.1332070400467,0.0161682472701784,0.447667132791116,0,1,2.51313319181815
21614,1437308_s_at,-0.0117164080106121,7.49,8.147156,-0.657155999999999,-2.92830667752262,0.0286841784384741,0.450921324769912,0,1,2.51118709167614
36093,1451798_at,-0.0122113465153417,8.95751,10.144952,-1.187442,-2.54919593338733,0.0355850657601138,0.454235712996552,0.12,0.88,2.50940505387168
169,1415838_at,0.0157238172042306,10.668742,9.822924,0.845818000000001,2.64991921982503,0.030104487271764,0.452339798067067,0.92,0.92,2.5090155496735
19784,1435478_at,0.0112240295112152,12.21962,11.3881,0.831520000000001,3.52293591235547,0.0214747591639651,0.448187465550203,0.96,0.96,2.50747062000898
5124,1420818_at,-0.0134043756359763,7.881444,8.436576,-0.555132,-4.31264409929493,0.00655968575641084,0.447667132791116,0,1,2.50693682266662
22192,1437886_at,-0.0144428697509398,9.66346,10.366826,-0.703365999999999,-2.64936975725717,0.032783915523807,0.452339798067067,0.04,0.96,2.50047858467269
17837,1433531_at,-0.0114199992218441,6.485314,7.11486,-0.629546,-3.02945347339534,0.022141615296054,0.448834175024012,0,1,2.49887365796251
4700,1420394_s_at,-0.0098076769860695,12.06594,12.85242,-0.786479999999999,-2.96704152701753,0.0223835423238747,0.448834175024012,0.02,0.98,2.49821723241064
17759,1433453_a_at,-0.0141649591671658,8.271012,9.129198,-0.858185999999998,-3.12439466866074,0.0149131349868009,0.447667132791116,0.08,0.92,2.49747957541684
36455,1452160_at,-0.0109390075500113,7.1432,7.961284,-0.818084000000001,-3.36624577190544,0.0128008463852949,0.447667132791116,0.04,0.96,2.49740492892338
39007,1454712_at,0.0115420751270942,10.7731,9.982498,0.790601999999998,3.6641793288577,0.0143781128485723,0.447667132791116,0.96,0.96,2.49668817679612
18341,1434035_at,0.00955054482991916,9.89721,9.202264,0.694946000000002,3.93395886180878,0.00812584956616534,0.447667132791116,1,1,2.49545987649042
26357,1442051_at,-0.0171907534944787,7.464414,8.187958,-0.723543999999998,-3.38848329472386,0.0113035948317533,0.447667132791116,0.08,0.92,2.49533837378463
2611,1418280_at,-0.00783811960360685,7.81656,8.58502,-0.768459999999998,-2.95861813697214,0.0193300690629767,0.448187465550203,0,1,2.49402176262313
36713,1452418_at,-0.0216418780108572,8.983166,9.89876,-0.915593999999999,-2.17184299441508,0.0768611614942255,0.483382518162086,0.12,0.88,2.4916165178877
4331,1420012_at,-0.0137481825584762,6.238328,6.743188,-0.50486,-4.53035682391677,0.00477341240397689,0.447667132791116,0,1,2.49100989064201
33617,1449317_at,-0.0142281547086281,7.53024,8.008956,-0.478716,-7.18036155878492,0.000115089556612365,0.447667132791116,0,1,2.4885238984412
2962,1418631_at,0.0106165071893041,12.59092,11.7782,0.812719999999999,3.64617601303146,0.0188911937810706,0.448187465550203,0.96,0.96,2.48734662540937
7364,1423058_at,-0.0108446697112137,10.350422,10.9687,-0.618278000000002,-3.85867222959853,0.0057260839067789,0.447667132791116,0,1,2.48598685731114
9630,1425324_x_at,0.0169457789570764,6.044358,5.332274,0.712084,2.9255193352315,0.0271720911064569,0.448834175024012,0.92,0.92,2.48224419586911
16517,1432211_a_at,0.00988307647540632,10.92416,10.040772,0.883388,2.7756455027923,0.0405723458639088,0.456752085542355,0.96,0.96,2.48136531515528
11748,1427442_a_at,-0.00860282989443974,10.88824,11.5908,-0.702559999999998,-3.13928383653119,0.0146351331511354,0.447667132791116,0,1,2.48063334127836
19637,1435331_at,-0.0154497901370898,10.107852,10.87958,-0.771728000000001,-2.83567987777911,0.0234617207385579,0.448834175024012,0.08,0.92,2.48019751320556
40137,1455842_x_at,0.0135106727816794,7.397356,6.377078,1.020278,3.52049594038845,0.016237932232495,0.447667132791116,0.88,0.88,2.47757589513962
33098,1448798_at,0.0142427211314494,5.101402,4.655782,0.445620000000001,3.89881503716051,0.0106943791923952,0.447667132791116,1,1,2.47396247553191
9651,1425345_at,0.0159926326857765,6.061048,5.689266,0.371782000000001,3.1471584160289,0.0216507355141567,0.448834175024012,1,1,2.47129138110853
18917,1434611_at,0.00850315897834097,9.318154,8.633874,0.684279999999998,3.2221257482814,0.0175289862766105,0.447667132791116,1,1,2.47051733609507
11130,1426824_at,0.0108779818773886,8.236824,7.660424,0.576400000000001,4.06737662869348,0.00450733173482214,0.447667132791116,1,1,2.46784798253738
28010,1443704_at,0.0151636941927547,5.241592,4.850078,0.391514,5.19004650438423,0.000848814412959384,0.447667132791116,1,1,2.46742512190514
6150,1421844_at,-0.0119701702104674,7.868734,8.782446,-0.913711999999998,-2.76219887547623,0.0338875427784088,0.452339798067067,0.08,0.92,2.46721459896654
31166,1446860_at,-0.0179577962247499,5.416322,6.043668,-0.627346000000002,-3.152771568393,0.014005821053105,0.447667132791116,0.08,0.92,2.46696225466935
11489,1427183_at,-0.0433785588157763,3.96295,5.05429,-1.09134,-1.6058643795139,0.182588806890719,0.568588095991825,0.28,0.72,2.46677640946543
10143,1425837_a_at,-0.0117189341343041,7.41804,8.136356,-0.718316000000002,-2.91333080069818,0.0201256854299942,0.448187465550203,0.04,0.96,2.46623027909664
15392,1431086_s_at,-0.0136393154834491,7.619002,8.071122,-0.452119999999999,-3.96383718125115,0.00687315865004342,0.447667132791116,0,1,2.46526341452415
3263,1418932_at,-0.00807187627073256,7.25297,8.118908,-0.865938000000001,-3.18235286378751,0.0152660758368478,0.447667132791116,0.04,0.96,2.46368019297185
41103,1456808_at,-0.012080316175415,6.001996,6.55638,-0.554384,-2.94143336429812,0.0380241666698643,0.454363697848967,0,1,2.46263979823227
8891,1424585_at,0.0082465744289816,11.20402,10.463288,0.740731999999998,2.78200984495193,0.0438442908461886,0.458182215622557,1,1,2.46200313211291
22963,1438657_x_at,-0.010212665075048,10.70918,11.30062,-0.59144,-3.83972373829608,0.00518421346975425,0.447667132791116,0,1,2.46178702925606
7435,1423129_at,-0.0114056859086634,8.064128,8.602644,-0.538516,-4.3381892216112,0.00280389055068777,0.447667132791116,0,1,2.46101594002043
5857,1421551_s_at,-0.0213381075311848,8.982508,10.056282,-1.073774,-1.99116668622684,0.0836189886713225,0.489560308544499,0.16,0.84,2.46090189045938
2493,1418162_at,-0.0104404623158437,7.090932,8.026202,-0.935269999999999,-3.19023736782826,0.0128539958971612,0.447667132791116,0.08,0.92,2.46036091198115
36361,1452066_a_at,-0.0119565874470505,8.85951,9.370926,-0.511416000000001,-7.52281850733293,7.34369463327541e-05,0.447667132791116,0,1,2.45946643612904
27476,1443170_at,0.0116593587680184,6.731798,6.211678,0.520120000000001,4.43221716105517,0.00219068950690069,0.447667132791116,1,1,2.45764884874262
9983,1425677_a_at,0.00932147535344767,7.475702,6.857304,0.618398000000001,3.87074239491935,0.0149334336909716,0.447667132791116,1,1,2.45672320566579
342,1416011_x_at,-0.00948321728082033,9.316198,9.918444,-0.602245999999999,-3.87500510979348,0.00576675817393772,0.447667132791116,0,1,2.4525930010697
4408,1420089_at,-0.00902005690087301,7.606258,8.228044,-0.621786000000001,-4.21109012678334,0.00587128037212531,0.447667132791116,0,1,2.45244103418838
34116,1449821_a_at,0.00880967455879723,12.36784,11.70896,0.658879999999998,3.01033348830673,0.0316567949345072,0.452339798067067,1,1,2.45210487244611
36174,1451879_a_at,0.0155626222260304,5.101868,4.762642,0.339226,3.39593345988186,0.01523820713244,0.447667132791116,1,1,2.45165505725786
2901,1418570_at,-0.00996983374689896,6.861862,7.439398,-0.577536,-4.17370731991399,0.00799584995017773,0.447667132791116,0,1,2.45087796678525
14136,1429830_a_at,0.0111168806849869,10.331062,9.418636,0.912425999999998,2.76736426109506,0.0306459490091519,0.452339798067067,0.92,0.92,2.45021432873768
13206,1428900_s_at,0.0119494918098014,6.472464,5.561872,0.910592,2.42907402886254,0.0425681508231251,0.458182215622557,0.92,0.92,2.44944764029007
3034,1418703_at,-0.00842233308358384,9.153026,9.7922,-0.639173999999999,-3.04848306011778,0.0164937774410213,0.447667132791116,0,1,2.44873401977783
3463,1419132_at,-0.0154107048287302,8.05853,8.970054,-0.911523999999998,-2.7614201820308,0.038090923528791,0.454363697848967,0.12,0.88,2.44689918878158
1270,1416939_at,-0.0127456512159271,7.10855,7.733784,-0.625234000000001,-3.72628825313394,0.0112386145174485,0.447667132791116,0.04,0.96,2.44569512096464
39513,1455218_at,0.0143151774758998,5.405648,5.028284,0.377364000000001,4.7485341347753,0.00152018928176893,0.447667132791116,1,1,2.44474789880816
39008,1454713_s_at,-0.0203629604761064,9.31377,10.594048,-1.280278,-1.82941716176273,0.126074952826611,0.526407089927074,0.16,0.84,2.44443599825693
10759,1426453_at,0.0102485237625853,7.941032,7.183822,0.757209999999999,2.81100692983012,0.0325297750226993,0.452339798067067,0.96,0.96,2.44389466872467
20972,1436666_at,-0.0131609394755443,5.259156,5.696302,-0.437146,-2.70110757073249,0.0284666218226642,0.449692858432216,0,1,2.44372258709629
39349,1455054_a_at,0.0116350789739876,10.10947,9.260112,0.849357999999997,3.30804132565728,0.0230662391992931,0.448834175024012,0.92,0.92,2.44158731455846
44608,1460316_at,0.0107592119097014,8.212216,7.509356,0.70286,3.56626913663229,0.0214160000357014,0.448187465550203,0.96,0.96,2.44082697268231
7363,1423057_at,-0.00913052564091114,10.7084,11.29408,-0.585679999999998,-3.5952009513986,0.00941746307830991,0.447667132791116,0,1,2.43837565318475
30137,1445831_at,-0.00938993123959522,6.157142,6.73563,-0.578488,-3.09172622666209,0.0220885031072446,0.448834175024012,0,1,2.43690342970444
1262,1416931_at,-0.0114136628287306,6.3732,6.862552,-0.489352,-3.51024820891891,0.0231887000131437,0.448834175024012,0,1,2.43588217916084
40958,1456663_x_at,-0.010153999161334,6.883984,7.419678,-0.535694,-4.64398967369117,0.00270784618034527,0.447667132791116,0,1,2.43565876237769
34153,1449858_at,-0.00796236058429676,5.541394,6.17419,-0.632796000000001,-2.94845307194681,0.0213952151536484,0.448187465550203,0,1,2.43557501613336
15328,1431022_at,0.00950524852590101,8.356174,7.614716,0.741457999999998,3.36490652630011,0.0165620778144077,0.447667132791116,0.96,0.96,2.43544618974407
32459,1448159_at,-0.00796975094116848,8.740754,9.432668,-0.691914000000002,-2.86818626989862,0.0419736926469325,0.458112045256701,0,1,2.43497334090245
433,1416102_at,-0.0106621631694676,10.88928,11.4016,-0.512320000000001,-3.80440517978066,0.0105010476689573,0.447667132791116,0,1,2.43495758595497
39700,1455405_at,-0.0122792738845239,8.17409,8.798426,-0.624336,-2.86990320059553,0.021297891272937,0.448187465550203,0.04,0.96,2.43487032849549
400,1416069_at,-0.0149577209529691,7.585548,8.276676,-0.691128,-2.70471198625689,0.0281101017763227,0.448913253789373,0.08,0.92,2.43436245908296
21480,1437174_at,0.0116809781038473,12.90662,12.08306,0.823560000000001,3.60203486913801,0.0166857270512409,0.447667132791116,0.92,0.92,2.43414159436423
2983,1418652_at,-0.0260862769259414,4.982836,6.427446,-1.44461,-1.73886009595483,0.146020623400806,0.541540673957715,0.24,0.76,2.43301828394741
32750,1448450_at,-0.0109356156225304,7.945644,8.441332,-0.495687999999999,-4.42261617024336,0.00240776510717293,0.447667132791116,0,1,2.43276225934299
33431,1449131_s_at,-0.0237667935099635,7.59859,8.11696,-0.518369999999999,-2.70151427118161,0.0378313139627328,0.454248812555731,0.12,0.88,2.43173792749691
36709,1452414_s_at,-0.0205786650058273,5.676628,6.470134,-0.793506000000001,-2.16241124304738,0.0633864465922825,0.47767445635993,0.12,0.88,2.43118462821808
7815,1423509_a_at,0.011207853708056,5.168428,4.68839,0.480038,5.17593237091287,0.0018135278617623,0.447667132791116,1,1,2.43098393390836
7021,1422715_s_at,0.0109518962220009,11.4533,10.565714,0.887586000000002,2.8277641825775,0.0369792532986611,0.454235712996552,0.92,0.92,2.43069456673545
38331,1454036_a_at,0.00766653286806375,11.47236,10.77235,0.700009999999999,2.72088166604836,0.0444024646590876,0.459339103269377,1,1,2.42943912453701
3685,1419354_at,-0.0100448330758286,8.536596,9.061506,-0.52491,-3.86542836941417,0.00587441510479612,0.447667132791116,0,1,2.42872155585274
9921,1425615_a_at,0.0128702658322925,9.967968,8.989786,0.978182,2.60915543741983,0.0377144398381548,0.454248812555731,0.88,0.88,2.42820969104539
35973,1451678_at,0.00960625155964234,9.744334,9.204848,0.539485999999997,4.08918441919314,0.00369961434669501,0.447667132791116,1,1,2.42681657830294
44138,1459843_s_at,-0.0160718666810395,6.664162,7.132906,-0.468744000000001,-2.63851813950303,0.0342367966043676,0.452538052665346,0.04,0.96,2.42607174956702
